,Ave AirTemp (degC),Ave Humidity (%),Min WndSpd (m/s),Ave WndSpd (m/s),Max WndSpd (m/s),Ave WndDir (deg),Ave Sigma (deg),Total Rain (mm),Ave GSR (w/m�),Min Battery (V),Ave Battery (V),Max Battery (V),Ave DeltaT (degC)
20140901111000,17,85.5,0,0.55,1.49,188.7,42.9,0,154,13.9,13.9,13.9,1.5
20140901111500,17,86.2,0,0.45,2.08,269.6,58.6,0,129,13.9,13.9,13.9,1.5
20140901112000,16.9,87.3,0,0.61,1.93,187.4,24.5,0,168,13.9,13.9,14,1.3
20140901112500,16.9,88.4,0,0.59,2.24,183.2,14.1,0.2,162,13.9,13.9,14,1.2
20140901113000,17,89.2,0,0.52,1.79,171.6,34.5,0,149,13.9,13.9,14,1.1
20140901113500,16.9,89.7,0,0.65,2.24,198.7,25.5,0,162,14,14,14,1.1
20140901114000,16.9,90.2,0,0.46,2.08,175.2,12.1,0.2,160,13.9,13.9,14,1
20140901114500,16.9,90.4,0,0.47,1.79,169.4,20.8,0,234,14,14,14,1
20140901115000,17,90.6,0,0.39,2.08,156.3,42.7,0,217,13.9,13.9,14,1
20140901115500,17.1,90.7,0,0.48,2.38,162.4,42.5,0,182,13.9,13.9,14,1
20140901000000,17.1,90.7,0,0.41,1.79,219.6,26.4,0,188,13.9,13.9,14,1
20140901000500,17.1,90.6,0,0.74,2.38,209.8,46.8,0,224,13.7,13.9,14,1
20140901001000,17.2,90.6,0,0.79,2.98,186.2,29.4,0,247,13.9,13.9,14,1
20140901001500,17.3,90.7,0,0.53,2.38,172,27.7,0,221,13.9,13.9,14,1
20140901002000,17.3,90.6,0,0.49,1.63,195.7,25.3,0,193,14,14,14,1
20140901002500,17.3,90.4,0,0.75,2.53,183.9,28,0.2,201,13.9,13.9,14,1
20140901003000,17.3,90.5,0,0.64,2.83,239,64.6,0,145,13.9,13.9,14,1
20140901003500,17.3,90.4,0,0.54,2.08,184.7,28.6,0,184,14,14,14,1
20140901004000,17.4,90.4,0,0.47,1.93,195.5,61.6,0,143,13.9,13.9,14,1
20140901004500,17.4,90.5,0,0.47,1.63,198.8,17.7,0,176,13.9,13.9,14,1
20140901005000,17.4,90.7,0,0.46,1.93,179.2,51.1,0,164,13.9,13.9,14,1
20140901005500,17.5,90.9,0,0.39,1.34,177.7,49.6,0,207,13.9,13.9,14,1
20140901010000,17.5,90.9,0,0.75,2.98,215.5,45,0,189,13.9,13.9,14,1
20140901010500,17.4,90.8,0,0.79,2.68,156.2,67.2,0,169,13.7,13.9,14,1
20140901011000,17.4,90.9,0,0.69,2.53,199.9,35.7,0,208,13.9,13.9,14,1
20140901011500,17.5,91,0,0.36,1.79,210.5,0,0,169,13.9,13.9,14,1
20140901012000,17.5,90.7,0,0.84,3.13,198.1,40.7,0,186,13.9,13.9,14,1
20140901012500,17.5,90.5,0,0.7,2.08,236.4,35.7,0,190,13.9,13.9,14,1
20140901013000,17.5,90,0,0.55,1.93,205,65.9,0,148,13.9,13.9,14,1.1
20140901013500,17.6,89.6,0,0.45,1.63,246,21.1,0,170,13.9,13.9,14,1.1
20140901014000,17.8,89,0,0.36,1.19,230.2,0,0,141,13.9,13.9,13.9,1.2
20140901014500,17.9,88.1,0,0.63,2.98,199.6,35.3,0,169,13.9,13.9,14,1.3
20140901015000,17.9,87.5,0,0.67,2.38,219.7,36.7,0,280,13.9,13.9,14,1.3
20140901015500,18.2,86.8,0,0.5,1.63,206.7,6.1,0,248,13.9,13.9,13.9,1.4
20140901020000,18.2,85.8,0,0.82,3.13,244.7,58,0,155,13.9,13.9,13.9,1.5
20140901020500,18.1,85.5,0,0.49,1.79,171.1,23.1,0,136,13.5,13.9,13.9,1.6
20140901021000,18.2,85.4,0,0.77,2.24,207.2,57.6,0,111,13.9,13.9,13.9,1.6
20140901021500,18.1,85.6,0,0.77,3.13,262.2,47.5,0,134,13.9,13.9,13.9,1.6
20140901022000,18.1,85.3,0.14,0.83,3.28,183.9,53.8,0,138,13.9,13.9,13.9,1.6
20140901022500,18.3,85.8,0,0.42,1.63,182.7,33.4,0.2,138,13.9,13.9,13.9,1.5
20140901023000,18.3,86.6,0,0.58,2.98,196.3,40.8,0,164,13.9,13.9,13.9,1.5
20140901023500,18.1,87.7,0,0.4,1.79,186.8,13.2,0,165,13.9,13.9,14,1.3
20140901024000,18.1,88.4,0,0.67,2.24,190.9,55.1,0,224,13.9,13.9,13.9,1.3
20140901024500,18.2,88.7,0,0.33,1.34,174.5,14.3,0,167,13.9,13.9,13.9,1.2
20140901025000,18.2,88.8,0,0.39,1.34,190.7,27,0,135,13.8,13.9,13.9,1.2
20140901025500,18.4,88.8,0,0.34,1.04,116.7,0,0,188,13.9,13.9,13.9,1.2
20140901030000,18.4,88.8,0,0.58,1.79,151.1,20.4,0,184,13.9,13.9,13.9,1.2
20140901030500,18.2,88.7,0,0.59,2.08,177.9,14.7,0,115,13.5,13.9,13.9,1.2
20140901031000,18.3,88.8,0,0.4,1.49,175.6,11.1,0,118,13.9,13.9,13.9,1.2
20140901031500,18.4,88.6,0,0.62,2.24,191.1,36.9,0,98,13.9,13.9,13.9,1.2
