
20140901041500,15.71,3392,13135,14.46,19.34,12.6
20140901043000,15.63,3397,13142,14.36,19.32,12.52
20140901044500,15.54,3395,13129,14.26,19.29,12.45
20140901050000,15.47,3397,13129,14.16,19.26,12.35
20140901051500,15.38,3397,13122,14.06,19.23,12.24
20140901053000,15.3,3397,13129,13.96,19.2,12.12
20140901054500,15.22,3395,13149,13.87,19.17,12.02
20140901060000,15.14,3395,13236,13.77,19.13,11.97
20140901061500,15.07,3392,13384,13.67,19.1,11.94
20140901063000,15,3395,13505,13.58,19.07,11.97
20140901064500,14.91,3397,14176,13.49,19.04,12.02
20140901070000,14.84,3397,14264,13.4,19.01,12.24
20140901071500,14.77,3397,14190,13.34,18.97,12.67
20140901073000,14.7,3397,14237,13.29,18.94,13.13
20140901074500,14.66,3397,14257,13.28,18.91,13.6
20140901080000,14.63,3398,14311,13.3,18.87,14.07
20140901081500,14.63,3398,14317,13.37,18.85,14.49
20140901083000,14.66,3398,14324,13.48,18.82,14.82
20140901084500,14.69,3398,14324,13.61,18.79,15.08
20140901090000,14.74,3398,14337,13.78,18.75,15.32
20140901091500,14.82,3398,14351,13.95,18.72,15.67
20140901093000,14.9,3398,14304,14.13,18.7,16.01
20140901094500,15,3397,14358,14.32,18.67,16.25
20140901100000,15.1,3398,14324,14.53,18.64,16.52
20140901101500,15.21,3395,14337,14.74,18.61,16.78
20140901103000,15.33,3397,14331,14.96,18.59,16.94
20140901104500,15.46,3397,14364,15.17,18.57,17.15
20140901110000,15.59,3398,14364,15.39,18.56,17.43
20140901111500,15.73,3398,14364,15.6,18.54,17.76
20140901113000,15.86,3398,14358,15.82,18.53,18.11
20140901114500,16,3397,14358,16.05,18.51,18.35
20140901120000,16.15,3398,14351,16.28,18.51,18.51
20140901121500,16.3,3398,14344,16.51,18.5,18.7
20140901123000,16.45,3398,14351,16.74,18.48,18.9
20140901124500,16.6,3398,14391,16.96,18.47,19.06
20140901010000,16.75,3398,14344,17.18,18.47,19.23
20140901011500,16.9,3398,14317,17.39,18.47,19.47
20140901013000,17.04,3399,14385,17.59,18.48,19.49
20140901014500,17.18,3398,14297,17.79,18.49,19.53
20140901020000,17.33,3398,14337,17.98,18.5,19.7
20140901021500,17.47,3398,14311,18.15,18.5,19.84
20140901023000,17.6,3398,14290,18.32,18.5,19.88
20140901024500,17.73,3398,14284,18.48,18.51,19.87
20140901030000,17.87,3398,14311,18.63,18.53,19.81
20140901031500,17.98,3398,14331,18.76,18.54,19.82
20140901033000,18.1,3398,14257,18.87,18.56,19.91
20140901034500,18.2,3399,14284,18.98,18.57,19.93
20140901040000,18.3,3399,14264,19.07,18.59,19.86
20140901041500,18.4,3398,14297,19.16,18.61,19.85
20140901043000,18.48,3398,14351,19.23,18.63,19.86
20140901044500,18.56,3398,14324,19.29,18.66,19.82
20140901050000,18.63,3398,14270,19.34,18.68,19.87
20140901051500,18.7,3395,14270,19.4,18.7,19.92
20140901053000,18.75,3398,14136,19.43,18.73,19.9
20140901054500,18.81,3394,14062,19.49,18.75,19.82
20140901060000,18.86,3398,13914,19.52,18.77,19.73
20140901061500,18.91,3398,13606,19.55,18.8,19.6
20140901063000,18.96,3398,13404,19.56,18.83,19.46
20140901064500,18.99,3397,13310,19.58,18.85,19.28
20140901070000,19.03,3398,13297,19.55,18.87,19.08
20140901071500,19.05,3398,13297,19.53,18.89,18.93
20140901073000,19.06,3395,13297,19.49,18.92,18.83
20140901074500,19.06,3397,13297,19.42,18.95,18.68
20140901080000,19.05,3392,13297,19.36,18.96,18.44
20140901081500,19.03,3397,13303,19.29,18.99,18.24
20140901083000,19.01,3397,13290,19.22,19.01,18.02
20140901084500,18.98,3398,13290,19.12,19.03,17.77
20140901090000,18.94,3397,13290,19.02,19.06,17.52
20140901091500,18.88,3397,13283,18.91,19.07,17.28
20140901093000,18.82,3397,13283,18.78,19.09,17.07
20140901094500,18.75,3397,13276,18.65,19.11,16.88
20140901100000,18.68,3394,13276,18.51,19.12,16.72
20140901101500,18.6,3397,13270,18.37,19.12,16.6
20140901103000,18.52,3397,13256,18.23,19.15,16.53
20140901104500,18.43,3397,13263,18.09,19.16,16.42
20140901110000,18.35,3392,13236,17.96,19.17,16.27
20140901111500,18.26,3395,13250,17.83,19.18,16.21
20140901113000,18.18,3397,13250,17.71,19.19,16.16
20140901114500,18.1,3397,13243,17.59,19.19,16.1
20140902120000,18.04,3397,13236,17.47,19.19,15.97
20140902121500,17.96,3397,13223,17.37,19.19,15.75
20140902123000,17.89,3397,13223,17.26,19.19,15.5
20140902124500,17.81,3391,13203,17.15,19.19,15.26
20140902010000,17.73,3395,13216,17.03,19.19,15.03
20140902011500,17.65,3397,13209,16.9,19.19,14.81
20140902013000,17.55,3395,13203,16.76,19.19,14.59
20140902014500,17.46,3395,13203,16.62,19.19,14.4
20140902020000,17.36,3395,13196,16.47,19.19,14.21
20140902021500,17.25,3397,13189,16.32,19.19,14.04
20140902023000,17.14,3397,13182,16.16,19.18,13.97
20140902024500,17.04,3389,13162,16.01,19.16,14.02
20140902030000,16.92,3395,13162,15.86,19.15,14.11
20140902031500,16.81,3397,13156,15.72,19.13,14.19
20140902033000,16.71,3394,13156,15.6,19.12,14.27
20140902034500,16.61,3395,13142,15.5,19.11,14.32
20140902040000,16.53,3397,13135,15.43,19.09,14.38
20140902041500,16.45,3395,13129,15.36,19.08,14.43
20140902043000,16.38,3395,13109,15.3,19.05,14.46
20140902044500,16.32,3392,13088,15.26,19.04,14.48
20140902050000,16.27,3395,13088,15.22,19.02,14.48
20140902051500,16.22,3393,13088,15.2,18.99,14.48
20140902053000,16.18,3395,13095,15.17,18.98,14.48
20140902054500,16.14,3395,13109,15.15,18.96,14.48
20140902060000,16.11,3397,13142,15.14,18.93,14.5
20140902061500,16.07,3394,13189,15.12,18.92,14.53
20140902063000,16.04,3395,13297,15.11,18.89,14.58
20140902064500,16.01,3395,13612,15.09,18.86,14.64
20140902070000,15.98,3397,14136,15.09,18.85,14.67
20140902071500,15.96,3397,14385,15.09,18.83,14.68
20140902073000,15.94,3397,14465,15.09,18.8,14.72
20140902074500,15.93,3398,14364,15.09,18.78,14.79
20140902080000,15.91,3398,14418,15.09,18.75,14.78
20140902081500,15.91,3397,14385,15.11,18.73,14.77
20140902083000,15.91,3397,14290,15.12,18.71,14.85
20140902084500,15.93,3395,14284,15.12,18.7,15.1
20140902090000,15.94,3398,14250,15.15,18.68,15.39
20140902091500,15.98,3398,14264,15.17,18.66,15.81
20140902093000,16.04,3398,14210,15.23,18.63,16.53
20140902094500,16.15,3399,14123,15.33,18.61,17.43
20140902100000,16.29,3399,14116,15.48,18.6,18.27
20140902101500,16.48,3399,14102,15.7,18.59,19.09
20140902103000,16.7,3400,13975,15.97,18.57,19.76
20140902104500,16.94,3400,13995,16.3,18.57,20.18
20140902110000,17.21,3400,13995,16.66,18.56,21.12
20140902111500,17.5,3400,13982,17.04,18.54,21.8
20140902113000,17.77,3400,14002,17.47,18.53,22.25
20140902114500,18.05,3402,13948,17.93,18.53,23.3
20140902120000,18.35,3398,13941,18.4,18.52,23.47
20140902121500,18.66,3402,13948,18.9,18.53,23.62
20140902123000,18.97,3400,13948,19.38,18.54,23.94
20140902124500,19.29,3402,13928,19.84,18.54,24.5
20140902010000,19.59,3402,13888,20.27,18.56,25.21
20140902011500,19.89,3403,13874,20.7,18.57,25.93
20140902013000,20.19,3403,13888,21.14,18.59,26.11
20140902014500,20.49,3403,13948,21.59,18.61,26.03
20140902020000,20.8,3403,13968,22.05,18.64,25.33
20140902021500,21.1,3402,14002,22.45,18.68,24.85
20140902023000,21.36,3402,13941,22.75,18.71,24.5
20140902024500,21.57,3403,13928,22.97,18.75,24.17
20140902030000,21.71,3403,13807,23.13,18.8,24
20140902031500,21.82,3403,13881,23.22,18.83,23.83
20140902033000,21.88,3403,13968,23.28,18.87,23.6
20140902034500,21.91,3402,13995,23.32,18.93,23.35
20140902040000,21.91,3402,14035,23.3,18.98,23.04
20140902041500,21.93,3400,14096,23.26,19.04,22.77
20140902043000,21.9,3400,14109,23.2,19.09,22.49
20140902044500,21.88,3400,14203,23.12,19.14,22.16
20140902050000,21.82,3400,14149,23.02,19.2,21.78
20140902051500,21.75,3400,14163,22.89,19.27,21.47
20140902053000,21.67,3395,14089,22.74,19.33,21.24
20140902054500,21.57,3395,14042,22.58,19.38,20.92
20140902060000,21.47,3399,13968,22.41,19.43,20.61
